taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,plant,,dimension,"('0·2–1', 'm.', 'high')",,,,,105,118
1541,Celastraceae,Salacia bussei,plant,,prep,according_to; some collectors,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,prep,according_to; some collectors,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,prep,according_to; some collectors,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,prep,according_to; some collectors,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,life-form,shrub,,,,,6,16
1541,Celastraceae,Salacia bussei,plant,,architecture,branched,much,,,,17,31
1541,Celastraceae,Salacia bussei,plant,shoot,life_style,annual,,from,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,shoot,life_style,annual,,from,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,shoot,duration,annual,,from,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,shoot,duration,annual,,from,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,shoot,prep,from; a woody ± creeping rootstock,erect; annual,,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,shoot,prep,from; a woody ± creeping rootstock,erect; annual,,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,,prep,forming; colonies,sometimes,,,,177,204
1541,Celastraceae,Salacia bussei,plant,latex,presence,,,,,Absent,205,219
1541,Celastraceae,Salacia bussei,plant,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,stem,,shape,flattened,±,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,coloration,green,,,at_first,,279,303
1541,Celastraceae,Salacia bussei,stem,,coloration,purple-brown,,,becoming,,304,325
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,architecture,petiolate,,,,,387,396
1541,Celastraceae,Salacia bussei,lamina,,reflectance,shining,,above,,,475,488
1541,Celastraceae,Salacia bussei,lamina,margin,shape,entire,,,,Present,675,693
1541,Celastraceae,Salacia bussei,lamina,margin,shape-margin,entire,,,,Present,675,693
1541,Celastraceae,Salacia bussei,lamina,venation,character,venation,more prominent; densely reticulate,below,,Present,783,865
1541,Celastraceae,Salacia bussei,lamina,venation,character,venation,densely reticulate,below,,Present,783,865
1541,Celastraceae,Salacia bussei,lamina,venation,prominence,prominent,more,below,,Present,783,865
1541,Celastraceae,Salacia bussei,lamina,venation,character,venation,densely reticulate,,,Present,783,865
1541,Celastraceae,Salacia bussei,lamina,,coloration,bright green TO coloration,,below,,,405,474
1541,Celastraceae,Salacia bussei,lamina,both_surfaces,reflectance,dull,,,,Present,492,516
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,shape,oblong-elliptic TO obovate or oblanceolate,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape,elliptic or oblong-elliptic TO obovate or oblanceolate,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,curved-dentate,deeply,,,,699,721
1541,Celastraceae,Salacia bussei,lamina,,shape-base,decurrent,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,,756,782
1541,Celastraceae,Salacia bussei,petiole,,shape,entire,,,,,905,911
1541,Celastraceae,Salacia bussei,petiole,,shape,entire,,,,,905,911
1541,Celastraceae,Salacia bussei,petiole,,shape-margin,entire,,,,,905,911
1541,Celastraceae,Salacia bussei,petiole,,shape-margin,entire,,,,,905,911
1541,Celastraceae,Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,,886,899
1541,Celastraceae,Salacia bussei,stipule,,presence,Absent,,,,Absent,930,936
1541,Celastraceae,Salacia bussei,stipule,,presence,absent,,,,,930,936
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,,,,946,955
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,,,,946,955
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,,,,946,955
1541,Celastraceae,Salacia bussei,flower,grouping,structure-infl,cyme,axillary; dichasial or subumbellate,,,,956,1000
1541,Celastraceae,Salacia bussei,flower,,reproduction,bisexual,,,,,1001,1010
1541,Celastraceae,Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1049
1541,Celastraceae,Salacia bussei,bud,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,,1072,1088
1541,Celastraceae,Salacia bussei,pedicel,,architecture,articulated,,,,,1114,1125
1541,Celastraceae,Salacia bussei,pedicel,,architecture,articulated,,,,,1114,1125
1541,Celastraceae,Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1113
1541,Celastraceae,Salacia bussei,pedicel,,count,?num3,,,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,count,?num2,,,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,count,?num3,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,count,?num2,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,count,?num2,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1168
1541,Celastraceae,Salacia bussei,bract,,shape,oblong TO triangular,,,,,1169,1190
