taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2080,Acacia abyssinica,plant,,subject,plant,,,,,0,5
2080,Acacia abyssinica,plant,,life-form,tree,"([ mod  = ([ orth = 'conspicuously' ]) ]
[ orth = 'flat-crowned'               ])",,,,6,57
2080,Acacia abyssinica,plant,,dimension,"('6-15(20)', 'm.', 'high')",,,,,6,57
2080,Acacia abyssinica,bark,,subject,bark,,,,,0,63
2080,Acacia abyssinica,bark,,relief,rough,,,,,64,83
2080,Acacia abyssinica,bark,,relief,fissured,,,,,64,83
2080,Acacia abyssinica,bark,,coloration,brown TO black,,,,,84,105
2080,Acacia abyssinica,epidermis,,subject,epidermis,,,,,0,116
2080,Acacia abyssinica,epidermis,,,peeling,([ deg = 'not' ]),,,,117,141
2080,Acacia abyssinica,bark,,subject,bark,,,,,0,147
2080,Acacia abyssinica,bark,,life-form,tree,"([ category = 'age'   ]
[ orth     = 'young' ])",((on)),,,148,169
2080,Acacia abyssinica,indumentum,,subject,indumentum,"([ category = 'structure' ]
[ orth     = 'branchlet' ]
[ prep     = 'OF'        ])",,,,0,195
2080,Acacia abyssinica,indumentum,,variability,variable,,,,,196,205
2080,Acacia abyssinica,indumentum,,pubescence,pubescent TO villous,,,,,206,235
2080,Acacia abyssinica,indumentum,,coloration,grey,,,,,236,262
2080,Acacia abyssinica,indumentum,,coloration,yellowish,([ orth = 'somewhat' ]),,,,236,262
2080,Acacia abyssinica,stipule,,subject,stipule,,,,,0,8
2080,Acacia abyssinica,stipule,,architecture,spinescent,,,,,9,20
2080,Acacia abyssinica,stipule,,structure,prickle,,,,,21,42
2080,Acacia abyssinica,spine,,subject,spine,,,,,0,50
2080,Acacia abyssinica,spine,,variability,variable,,,,,51,60
2080,Acacia abyssinica,spine,,presence,absent,,,,,61,68
2080,Acacia abyssinica,spine,,dimension,"('7.2', 'cm.', 'long')",,,,,78,97
2080,Acacia abyssinica,spine,,course,straight,,,,,98,107
2080,Acacia abyssinica,spine,,shape,elongate,,,,,119,128
2080,Acacia abyssinica,spine,,shape,inflated,([ deg = 'never' ]),,,,129,143
2080,Acacia abyssinica,leaves,,subject,leaves,,,,,0,6
2080,Acacia abyssinica,leaves,,structure,petiole,([ orth = ':' ]),,,,6,28
2080,Acacia abyssinica,pinnae,,subject,pinnae,"([category='structure', mod=([ category = 'life-stage' ]
[ orth     = 'mature'     ]), orth='shoot', prep='OF'], [category='structure', mod=([ category = 'development' ]
[ mod      = 'well'        ]
[ orth     = 'developed'   ]), orth='leaves', prep='OF'])",,,,0,78
2080,Acacia abyssinica,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '15-51' ])",,,,79,137
2080,Acacia abyssinica,leaflet,,subject,leaflet,,,,,0,147
2080,Acacia abyssinica,leaflet,,dimension,"('4', 'mm', 'long')",,,,,148,165
2080,Acacia abyssinica,leaflet,,dimension,"('0.75', 'mm', 'wide')",,,,,148,165
2080,Acacia abyssinica,flower,,subject,flower,,,,,0,7
2080,Acacia abyssinica,flower,,architecture,"[ category = 'structure-infl' ]
[ orth     = 'head'           ]",,,,,8,16
2080,Acacia abyssinica,stamen,,subject,stamen,,,,,0,25
2080,Acacia abyssinica,stamen,,coloration,white,,,,,26,31
2080,Acacia abyssinica,calyx,,subject,calyx,,,,,0,38
2080,Acacia abyssinica,corolla,,subject,corolla,,,,,0,7
2080,Acacia abyssinica,corolla,,pubescence,glabrous,,"((outside), ([ obj = [ category = 'structure' ] ]
[       [ orth     = 'lobe'      ] ]
[                                  ]
[ p   = 'on'                       ]))",,,8,67
2080,Acacia abyssinica,corolla,,pubescence,puberulous,([ orth = 'inconspicuously' ]),"((outside), ([ obj = [ category = 'structure' ] ]
[       [ orth     = 'lobe'      ] ]
[                                  ]
[ p   = 'on'                       ]))",,,8,67
2080,Acacia abyssinica,pod,,subject,pod,,,,,0,4
2080,Acacia abyssinica,pod,,dimension,"('5-13', 'cm.', 'long')",,,,,5,30
2080,Acacia abyssinica,pod,,dimension,"('1.2-2.1 (2.8)', 'cm.', 'wide')",,,,,5,30
2080,Acacia abyssinica,pod,,texture,coriaceous,sub,,,,31,45
2080,Acacia abyssinica,pod,,course,straight,,,,,46,74
2080,Acacia abyssinica,pod,,course,curved,([ orth = 'slightly' ]),,,,46,74
2080,Acacia abyssinica,pod,,coloration,grey,,,,,75,89
2080,Acacia abyssinica,pod,,coloration,brown,,,,,75,89
2080,Acacia abyssinica,pod,,architecture,veined,([ orth = 'longitudinally' ]),,,,90,112
2080,Acacia abyssinica,pod,,pubescence,glandular,([ deg = '±' ]),,,,113,150
2080,Acacia abyssinica,pod,,pubescence,puberulous,([ deg = 'sometimes' ]),,,,113,150
2080,Acacia abyssinica,pod,,size,narrowed,,(),,,151,196
2080,Acacia abyssinica,seed,,subject,seed,,,,,0,5
2080,Acacia abyssinica,seed,,orientation,oblique,([ deg = '±' ]),,,,6,27
2080,Acacia abyssinica,seed,,architecture,"[ category = 'structure' ]
[ orth     = 'pod'       ]",([ deg = '±' ]),,,,6,27
2080,Acacia abyssinica,seed,,coloration,olive-brown,,,,,28,40
2080,Acacia abyssinica,seed,,dimension,"('7-10', 'mm.', 'long')",,,,,41,56
2080,Acacia abyssinica,seed,,dimension,"('4-6', 'mm.', 'wide')",,,,,41,56
2080,Acacia abyssinica,seed,,relief,smooth,,,,,57,64
2080,Acacia abyssinica,seed,,shape,elliptic,,,,,65,86
2080,Acacia abyssinica,seed,,shape,compressed,,,,,65,86
2080,Acacia abyssinica,seed,,structure,areole,,,,,87,108
2053,Acacia adenocalyx,plant,,subject,plant,,,,,0,5
2053,Acacia adenocalyx,plant,,dimension,"('1-5', 'm.', 'high')",,,,,6,49
2053,Acacia adenocalyx,plant,,location,low,([ deg = 'sometimes' ]),,,,50,78
2053,Acacia adenocalyx,plant,,orientation,spreading,([ deg = 'sometimes' ]),,,,50,78
2053,Acacia adenocalyx,plant,,habit,scandent,([ deg = 'even' ]),,,,82,95
2053,Acacia adenocalyx,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,113
2053,Acacia adenocalyx,branchlet,,pubescence,puberulous,,,,,114,163
2053,Acacia adenocalyx,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'count'            ]
[ mod      = ([ deg = 'very' ]) ]
[ orth     = 'many'             ], [ category = 'size'   ]
[ orth     = 'minute' ]) ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ])",,,,114,163
2053,Acacia adenocalyx,prickle,,subject,prickle,,,,,0,8
2053,Acacia adenocalyx,prickle,,arrangement,scattered,,,,,9,19
2053,Acacia adenocalyx,prickle,,orientation,deflexed,,,,,20,29
2053,Acacia adenocalyx,prickle,,dehiscence,longitudinal,,"((from), ([       [ category = 'structure'                                                                                                      ] ]
[ obj = [ mod      = ([ category = 'coloration'          ]
[ mod      = ([ orth = 'wholly' ]) ]
[ orth     = 'brown'               ]) ] ]
[       [ orth     = 'stem'                                                                                                           ] ]
[                                                                                                                                       ]
[ p   = 'along'                                                                                                                         ]))",,,38,99
2053,Acacia adenocalyx,prickle,,dehiscence,bands,,"((from), ([       [ category = 'structure'                                                                                                      ] ]
[ obj = [ mod      = ([ category = 'coloration'          ]
[ mod      = ([ orth = 'wholly' ]) ]
[ orth     = 'brown'               ]) ] ]
[       [ orth     = 'stem'                                                                                                           ] ]
[                                                                                                                                       ]
[ p   = 'along'                                                                                                                         ]))",,,38,99
2053,Acacia adenocalyx,leaves,,subject,leaves,,,,,0,6
2053,Acacia adenocalyx,leaves,,structure,petiole,([ orth = ':' ]),,,,6,32
2053,Acacia adenocalyx,pinnae,,subject,pinnae,,,,,0,40
2053,Acacia adenocalyx,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '10-23' ])",,,,41,53
2053,Acacia adenocalyx,pinnae,,dimension,"('0·6-3·5', 'cm.', 'long')",,,,,54,70
2053,Acacia adenocalyx,leaflet,,subject,leaflet,,,,,0,80
2053,Acacia adenocalyx,leaflet,,count,neat,([ deg = 'very' ]),,,,81,104
2053,Acacia adenocalyx,leaflet,,dimension,"('0·3-0·75', 'mm.', 'wide')",,,,,105,123
2053,Acacia adenocalyx,leaflet,,shape,oblong,linear,,,,124,137
2053,Acacia adenocalyx,midrib,,subject,midrib,,,,,0,145
2053,Acacia adenocalyx,midrib,,position,central,sub,((at_the_base)),,,146,168
2053,Acacia adenocalyx,flower,,subject,flower,,,,,0,7
2053,Acacia adenocalyx,flower,,coloration,white,,,,,8,14
2053,Acacia adenocalyx,flower,,structure-infl,head,,((in)),,,15,42
2053,Acacia adenocalyx,flower,,architecture,paniculate,([ orth = 'irregularly' ]),,,,49,71
2053,Acacia adenocalyx,stipule,,subject,stipule,,,,,0,8
2053,Acacia adenocalyx,stipule,,partof,base,"([ category = 'structure' ]
[ orth     = 'peduncle'  ]
[ prep     = 'OF'        ])",((at)),,,9,36
2053,Acacia adenocalyx,stipule,,dimension,"('0·3-0·5', 'mm.', 'wide')",,,,,37,54
2053,Acacia adenocalyx,stipule,,manifestation,inconspicuous,,,,,55,69
2053,Acacia adenocalyx,stipule,,duration,caducous,([ deg = 'soon' ]),,,,70,84
2053,Acacia adenocalyx,stipule,,shape-base,subcordate,([ deg = 'not' ]),((at_the_base)),,,85,111
2053,Acacia adenocalyx,calyx-lobe,,subject,calyx-lobe,,,,,0,11
2053,Acacia adenocalyx,pod,,subject,pod,,,,,0,4
2053,Acacia adenocalyx,pod,,dehiscence,dehiscent,,,,,5,15
2053,Acacia adenocalyx,pod,,dimension,"('6·5-15', 'cm.', 'long')",,,,,16,37
2053,Acacia adenocalyx,pod,,dimension,"('1·6-3·6', 'cm.', 'wide')",,,,,16,37
2053,Acacia adenocalyx,pod,,texture,coriaceous,sub,,,,38,70
2053,Acacia adenocalyx,pod,,texture,papery,([ orth = 'stiffly' ]),,,,38,70
2053,Acacia adenocalyx,pod,,shape,oblong,linear,,,,71,78
2053,Acacia adenocalyx,pod,,pubescence,puberulous,,,,,79,140
2053,Acacia adenocalyx,pod,,pubescence,glabrous,,,,,79,140
2053,Acacia adenocalyx,pod,,structure,gland,"([ AND = ([ AND = ([ category = 'count'            ]
[ mod      = ([ deg = 'very' ]) ]
[ orth     = 'many'             ], [ category = 'size'   ]
[ orth     = 'minute' ]) ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ])",,,,79,140
2053,Acacia adenocalyx,seed,,subject,seed,,,,,0,5
2053,Acacia adenocalyx,seed,,coloration,black,,,,,6,12
2053,Acacia adenocalyx,seed,,dimension,"('8-9', 'mm.', 'long')",,,,,13,29
2053,Acacia adenocalyx,seed,,dimension,"('5·5-6', 'mm.', 'wide')",,,,,13,29
2053,Acacia adenocalyx,seed,,relief,smooth,,,,,30,37
2053,Acacia adenocalyx,seed,,shape,elliptic,,,,,38,58
2053,Acacia adenocalyx,seed,,shape,compressed,,,,,38,58
2053,Acacia adenocalyx,areole,,subject,areole,,,,,0,66
2053,Acacia adenocalyx,areole,,dimension,"('5-6', 'mm', 'long')",,,,,67,81
2053,Acacia adenocalyx,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,,67,81
2025,Acacia albida,plant,,subject,plant,,,,,0,5
2025,Acacia albida,plant,,life-form,tree,,,,,6,27
2025,Acacia albida,plant,,dimension,"('6-30', 'm.', 'high')",,,,,6,27
2025,Acacia albida,plant,,structure,bark,"([ OR       = ([ AND = ([ category = 'pubescence' ]
[ orth     = 'rough'      ], [ category = 'coloration' ]
[ orth     = 'brown'      ]) ], [ category = 'coloration' ]
[ orth     = 'grey'       ]) ]
[ category = 'coloration'                                                                                                                                                                            ])",,,,28,94
2025,Acacia albida,plant,,structure,branch,"([ category = 'orientation' ]
[ orth     = 'spreading'   ])",,,,28,94
2025,Acacia albida,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,112
2025,Acacia albida,branchlet,,coloration,ashen TO whitish,,,,,113,129
2025,Acacia albida,stipule,,subject,stipule,,,,,0,8
2025,Acacia albida,stipule,,architecture,spinescent,,,,,9,20
2025,Acacia albida,stipule,,dimension,"('1·3(2·3)', 'cm.', 'long')",,,,,21,45
2025,Acacia albida,stipule,,course,straight,,,,,46,55
2025,Acacia albida,stipule,,size,enlarged,([ deg = 'never' ]),,,,56,83
2025,Acacia albida,stipule,,shape,inflated,([ deg = 'never' ]),,,,56,83
2025,Acacia albida,prickle,,subject,prickle,([ orth = 'no' ]),,,,0,96
2025,Acacia albida,prickle,,structure,stipule,,((below)),,,97,115
2025,Acacia albida,leaves,,subject,leaves,,,,,0,6
